,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
94,000091203,Naphthalene,2B,1999,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,150.0,130.0,2911,324,0.0,940.0
95,000091203,Naphthalene,2B,1999,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,11.0,2911,324,0.0,12890.0
96,000091203,Naphthalene,2B,1999,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,16.0,59.0,2911,324,0.0,347.0
97,000091203,Naphthalene,2B,1999,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,8.0,123.0,2911,324,0.0,442.0
98,000091203,Naphthalene,2B,1999,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,NAPHTHALENE,000091203,NO,YES,Pounds,66.0,6667.0,2865,325,0.0,9851.0
99,000087865,Pentachlorophenol (see also Polychlorophenols),1,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,PENTACHLOROPHENOL,000087865,NO,YES,Pounds,17.0,0.0,4953,562,0.0,18338.0
100,000087865,Pentachlorophenol (see also Polychlorophenols),1,1999,84074PPMNCI80XX,110013709754,CLEAN HARBORS GRASSY MOUNTAIN LLC,GRANTSVILLE,TOOELE,UT,84029,40.825001,-113.20833400000001,562,Hazardous Waste,PENTACHLOROPHENOL,000087865,NO,YES,Pounds,1.0,0.0,4953,562,0.0,16194.0
101,008001589,Creosotes,2A,1990,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,296.0,1480.0,2865,325,,0.0
102,008001589,Creosotes,2A,1991,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,287.0,1436.0,2865,325,0.0,9919.0
103,008001589,Creosotes,2A,1992,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,440.0,2200.0,2865,325,410.0,3050.0
104,008001589,Creosotes,2A,1993,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,320.0,1600.0,2865,325,0.0,2160.0
105,008001589,Creosotes,2A,1994,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,382.0,1912.0,2865,325,0.0,2300.0
106,008001589,Creosotes,2A,1995,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,433.0,2167.0,2865,325,0.0,4213.0
107,008001589,Creosotes,2A,1996,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,429.0,2147.0,2865,325,0.0,5014.0
108,008001589,Creosotes,2A,1997,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,151.0,2821.0,2865.0,325,0.0,2972.0
109,008001589,Creosotes,2A,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,CREOSOTE,008001589,NO,YES,Pounds,2.0,0.0,4953,562,0.0,13107.0
110,008001589,Creosotes,2A,1998,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,151.0,9295.0,2865,325,0.0,15055.0
111,008001589,Creosotes,2A,1999,84074PPMNCI80XX,110013709754,CLEAN HARBORS GRASSY MOUNTAIN LLC,GRANTSVILLE,TOOELE,UT,84029,40.825001,-113.20833400000001,562,Hazardous Waste,CREOSOTE,008001589,NO,YES,Pounds,1.0,0.0,4953,562,0.0,15583.0
112,008001589,Creosotes,2A,1999,84606RLLYN2555S,110002380520,REILLY INDUSTRIES INC,PROVO,UTAH,UT,84606,40.233755,-111.658456,325,Chemicals,CREOSOTE,008001589,NO,YES,Pounds,151.0,9043.0,2865,325,0.0,9194.0
113,000079016,Trichloroethylene,1,1996,84104STLCT410SO,110002299441,STEEL COATINGS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.779239000000004,-111.95603899999999,332,Fabricated Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,19181.0,0.0,3479,332,,19845.0
114,000079016,Trichloroethylene,1,1996,84401GSCFN2738C,110011868782,GSC FOUNDRIES,OGDEN,WEBER,UT,84401,41.21583,-112.0183,331,Primary Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,10443.0,0.0,3324,331,0.0,20.0
115,000079016,Trichloroethylene,1,1997,84104STLCT410SO,110002299441,STEEL COATINGS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.779239000000004,-111.95603899999999,332,Fabricated Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,0.0,15881.0,3479.0,332,0.0,16801.0
116,000079016,Trichloroethylene,1,1997,84401GSCFN2738C,110011868782,GSC FOUNDRIES,OGDEN,WEBER,UT,84401,41.21583,-112.0183,331,Primary Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,12960.0,0.0,3324.0,331,0.0,22.0
117,000079016,Trichloroethylene,1,1998,84104STLCT410SO,110002299441,STEEL COATINGS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.779239000000004,-111.95603899999999,332,Fabricated Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,0.0,12037.0,3479,332,0.0,19229.0
118,000079016,Trichloroethylene,1,1998,84402HCDYC450EX,110009507060,BRENNTAG PACIFIC INC,OGDEN,WEBER,UT,84401,41.2239,-111.98935,4246,Chemical Wholesalers,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,10.0,0.0,5169,4246,0.0,10.0
119,000079016,Trichloroethylene,1,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,3.0,0.0,4953,562,0.0,10572.0
120,000079016,Trichloroethylene,1,1998,84401GSCFN2738C,110011868782,GSC FOUNDRIES,OGDEN,WEBER,UT,84401,41.21583,-112.0183,331,Primary Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,11790.0,0.0,3324,331,0.0,22.0
121,000079016,Trichloroethylene,1,1999,84402HCDYC450EX,110009507060,BRENNTAG PACIFIC INC,OGDEN,WEBER,UT,84401,41.2239,-111.98935,4246,Chemical Wholesalers,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,7.0,0.0,5169,4246,0.0,7.0
122,000079016,Trichloroethylene,1,1999,84104STLCT410SO,110002299441,STEEL COATINGS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.779239000000004,-111.95603899999999,332,Fabricated Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,0.0,15374.0,3479,332,0.0,17289.0
123,000079016,Trichloroethylene,1,1999,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,5.0,5.0,4953,562,0.0,22779.0
124,000079016,Trichloroethylene,1,1999,84401GSCFN2738C,110011868782,GSC FOUNDRIES,OGDEN,WEBER,UT,84401,41.21583,-112.0183,331,Primary Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,10785.0,0.0,3324,331,0.0,10795.0
125,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84115PRCSN2970S,110064119555,PRECISION TECHNOLOGY INC,SALT LAKE CITY,SALT LAKE,UT,84115,40.707390000000004,-111.89273,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,3672,334,,0.0
126,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84404WSTRN1225W,110002137027,WESTERN DAIRYMEN CO-OP INC,OGDEN,WEBER,UT,84404,41.24197,-111.97843,311,Food,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,2026,311,,0.0
127,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84088NTNLS3333W,110000469181,FAIRCHILD SEMICONDUCTOR,WEST JORDAN,SALT LAKE,UT,840888838,40.58775,-111.96951000000001,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,532.0,1863.0,3674,334,,0.0
128,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84042NTRMN1085W,110011800319,VALMONT COATINGS INTERMOUNTAIN GALVANIZING,LINDON,UTAH,UT,84042,40.34431,-111.74253,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,750.0,0.0,3479,332,,0.0
129,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,2911,324,,0.0
130,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,5.0,3356,331,,0.0
131,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84120JHNSN4601W,110055233251,ASAHI REFINING USA INC,WEST VALLEY CITY,SALT LAKE,UT,84120,40.725570000000005,-112.00081000000002,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,3339,331,,0.0
132,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84104BLNCH1115S,110002264399,BLANCHARD METALS PROCESSING CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.745459999999994,-111.95801999999999,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,3471,332,,0.0
133,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84044NNCRB12385,110007766694,PRAXAIR INC,MAGNA,SALT LAKE,UT,84044,40.726834000000004,-112.186278,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,2813,325,,0.0
134,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84044HRCLS4950S,110002380254,ATK LAUNCH SYSTEMS-BACCHUS,MAGNA,SALT LAKE,UT,84044,40.668325,-112.091908,336,Transportation Equipment,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,2.0,3764,336,,0.0
135,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84104HSHDT3540W,110037945873,SUN PRODUCTS CORPORATION,SALT LAKE CITY,SALT LAKE,UT,84104,40.72803,-111.97521,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,17.0,2841,325,,0.0
136,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84127THTCH1905F,110000469671,THATCHER CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.74203,-111.94455,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,250.0,2819,325,,0.0
137,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84660TRJNCJUNCT,110000600635,ENSIGN-BICKFORD CO,SPANISH FORK,UTAH,UT,84660,40.082042,-111.587953,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,2892,325,,0.0
138,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84116LKTHX594NB,110000469500,VIKTRON UTAH,SALT LAKE CITY,SALT LAKE,UT,84116,40.78202,-112.01348999999999,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,5.0,3672,334,,0.0
139,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,20000.0,390000.0,3331,331,,0.0
140,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,2911,324,,0.0
141,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84104VRNMC1678S,110009508504,VAREX IMAGING CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.734159999999996,-111.958,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,250.0,3671,334,,0.0
142,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84058SGNTC1275S,110002274351,PHILIPS SEMICONDUCTORS,OREM,UTAH,UT,84058,40.273497,-111.676065,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,750.0,280.0,3674,334,,0.0
143,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,250.0,2911,324,,0.0
144,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84116NSYSS322NO,110002136894,PARAMAX SYSTEMS CORP PARAMAX,SALT LAKE CITY,SALT LAKE,UT,84116,40.783120000000004,-111.95353,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,3679,334,,0.0
145,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84115CTNNR1930S,110000469467,OC TANNER MANUFACTURING CO,SALT LAKE CITY,SALT LAKE,UT,84115,40.72817,-111.88824,339,Miscellaneous Manufacturing,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,3911,339,,0.0
146,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84016FTRHMBLDGH,110000600555,FUTURA INDUSTRIES,CLEARFIELD,DAVIS,UT,84016,41.10335,-112.03188999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,3600.0,3354,331,,0.0
147,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84330NCRST7285W,110020079537,NUCOR STEEL - A DIV OF NUCOR CORP,PLYMOUTH,BOX ELDER,UT,84330,41.8825,-112.1964,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,133401.0,3312,331,,0.0
148,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1990,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,1500.0,3672,334,,0.0
149,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,21000.0,240000.0,3331,331,6000000.0,48260000.0
150,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84044NNCRB12385,110007766694,PRAXAIR INC,MAGNA,SALT LAKE,UT,84044,40.726834000000004,-112.186278,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,2813,325,,0.0
151,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,3356,331,0.0,20.0
152,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84127THTCH1905F,110000469671,THATCHER CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.74203,-111.94455,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,250.0,2819,325,0.0,790.0
153,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84088NTNLS3333W,110000469181,FAIRCHILD SEMICONDUCTOR,WEST JORDAN,SALT LAKE,UT,840888838,40.58775,-111.96951000000001,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,140.0,1900.0,3674,334,0.0,2602032.0
154,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84115PRCSN2970S,110064119555,PRECISION TECHNOLOGY INC,SALT LAKE CITY,SALT LAKE,UT,84115,40.707390000000004,-111.89273,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,3672,334,100.0,21103.0
155,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84104HSHDT3540W,110037945873,SUN PRODUCTS CORPORATION,SALT LAKE CITY,SALT LAKE,UT,84104,40.72803,-111.97521,325,Chemicals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,2841,325,,23.0
156,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84042NTRMN1085W,110011800319,VALMONT COATINGS INTERMOUNTAIN GALVANIZING,LINDON,UTAH,UT,84042,40.34431,-111.74253,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,927.0,0.0,3479,332,0.0,934.0
157,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,2911,324,0.0,110.0
158,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,2911,324,26900.0,25716200.0
159,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84770VRXSY3301D,110012357421,OMG APEX,SAINT GEORGE,WASHINGTON,UT,84770,37.115021999999996,-113.51761100000002,332,Fabricated Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,250.0,3471,332,0.0,20050.0
160,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84016LLMRCFREEP,110008061293,"WEIGHT WATCHERS GOURMET FOOD, CO",FREEPORT CENTER,DAVIS,UT,840160427,41.093219,-112.028221,311,Food,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,2038,311,0.0,202088.0
161,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84058SGNTC1275S,110002274351,PHILIPS SEMICONDUCTORS,OREM,UTAH,UT,84058,40.273497,-111.676065,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,750.0,250.0,3674,334,0.0,688070.0
162,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84104VRNMC1678S,110009508504,VAREX IMAGING CORP,SALT LAKE CITY,SALT LAKE,UT,84104,40.734159999999996,-111.958,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,250.0,3671,334,0.0,71029.0
163,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,250.0,2911,324,250.0,615.0
164,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84016FTRHMBLDGH,110000600555,FUTURA INDUSTRIES,CLEARFIELD,DAVIS,UT,84016,41.10335,-112.03188999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,3000.0,3354,331,0.0,328000.0
165,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84116NSYSS322NO,110002136894,PARAMAX SYSTEMS CORP PARAMAX,SALT LAKE CITY,SALT LAKE,UT,84116,40.783120000000004,-111.95353,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,250.0,3679,334,0.0,115923.0
166,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84330NCRST7285W,110020079537,NUCOR STEEL - A DIV OF NUCOR CORP,PLYMOUTH,BOX ELDER,UT,84330,41.8825,-112.1964,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,19058.0,3312,331,0.0,19058.0
167,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1991,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,1500.0,3672,334,0.0,161500.0
168,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1992,84088NTNLS3333W,110000469181,FAIRCHILD SEMICONDUCTOR,WEST JORDAN,SALT LAKE,UT,840888838,40.58775,-111.96951000000001,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,130.0,1700.0,3674,334,0.0,2101900.0
169,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1992,84116LKTHX594NB,110000469500,VIKTRON UTAH,SALT LAKE CITY,SALT LAKE,UT,84116,40.78202,-112.01348999999999,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,2.0,3672,334,0.0,190002.0
170,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1992,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,250.0,0.0,2911,324,0.0,86.0
171,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1992,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,22000.0,200000.0,3331,331,150000.0,52220000.0
172,007664939,Strong-inorganic-acid mists containing sulfuric acid (see Acid mists),,1992,84115PRCSN2970S,110064119555,PRECISION TECHNOLOGY INC,SALT LAKE CITY,SALT LAKE,UT,84115,40.707390000000004,-111.89273,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,5.0,5.0,3672,334,0.0,20362.0
